model,sigma_%,MAE_$,RMSE_$,ATM_IV_gap_%,OTM_put_bias_%,group_bias_%
xgb,24.4,0.793,1.097,0.76,-74.7,-29.5
gbdt,24.0,0.799,1.149,1.16,-75.9,-34.0
rf,22.88,0.897,1.365,2.28,-78.9,-45.0
gbdt_anchored,22.02,1.056,1.583,3.14,-81.1,-52.6
vol_21d,20.29,1.421,2.078,4.87,-84.9,-65.2
vol_21d_snapshot,20.21,1.438,2.101,4.95,-85.1,-65.7
vix_proxy,18.61,1.768,2.582,6.55,-88.1,-74.5
